id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580152897622018,1495563064846000135,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,430018807,picklenose1,Virginia Dreaming,,"@junebugskippin @fan_cornell Honestly, I was that way by 15. My cousins in Alabama put me on a horse way too early and she threw me over her head twice. Then at 15, as a prank, a cousin in Washington put me on a horse that didn't like riders. He threw me into a fence.",en,[],[],[],0,0,1,[],[],https://twitter.com/Picklenose1/status/1495580152897622018,False,,0,,,,,,,,"[{'screen_name': 'junebugskippin', 'name': 'Libby, Sportsball fan', 'id': '15483030'}, {'screen_name': 'fan_cornell', 'name': 'CornellHockeyFan', 'id': '1102323461404483586'}]",,,,
1495580152889282567,1495580152889282567,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,138121272,jreyzor,J.R Cruz,,Right in 2010 that make up Lebron has right now in LA would be a dynasty.,en,[],[],[],0,0,0,[],[],https://twitter.com/JReyzor/status/1495580152889282567,False,https://twitter.com/nbaontnt/status/1495579569922854912,0,,,,,,,,[],,,,
1495580152792858628,1495580152792858628,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1463710340441677825,hardylips,jeni,,eu vou MATAR quem tiver assistindo euphoria no meu perfil pq eu q sou a dona n to conseguindo ver vo trocar a senha q se fodam,pt,[],[],[],0,0,0,[],[],https://twitter.com/hardylips/status/1495580152792858628,False,,0,,,,,,,,[],,,,
1495580152792641546,1495580152792641546,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,65161425,justshannary,shan 🌱,,THERE HAS TO BE A NEW WAVE BRO DKSL THIS IS A SET UP,en,[],[],[],0,0,0,[],[],https://twitter.com/justshannary/status/1495580152792641546,False,,0,,,,,,,,[],,,,
1495580152759304194,1495565574126157825,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,761652499686256640,iludido_inter,🅰️ndré 🇦🇹,,@Mateus_dias24 @GuilhermeTelmo2 é a direção q renovou com todos esses caras aí. a culpa deles estarem fardando é deles. nenhum jogador joga sem contrato,pt,[],[],[],0,0,0,[],[],https://twitter.com/Iludido_Inter/status/1495580152759304194,False,,0,,,,,,,,"[{'screen_name': 'Mateus_dias24', 'name': 'Mateus Dias 🇦🇹', 'id': '1457318259104038922'}, {'screen_name': 'GuilhermeTelmo2', 'name': 'Guilherme Telmo', 'id': '1251922096369946624'}]",,,,
1495580152738156544,1495135135393587208,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,765400364480798720,givemepillsthx,ℐ,,@Johnny_Dingo666 gotta be a universal galactic law - *life in prison for dissing the blues brothers*.  (*≧▽≦)ﾉｼ))  cracked me up when she whined about the cars - that was the point? there was a record of most cars trashed during a movie &amp; they wanted to break it... &amp; so they did?  baffling,en,[],[],[],0,0,0,[],[],https://twitter.com/givemepillsthx/status/1495580152738156544,False,,0,,,,,,,,"[{'screen_name': 'Johnny_Dingo666', 'name': 'Johnny Dingo', 'id': '796364368040652800'}]",,,,
1495580152725897216,1495554993943990273,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1453593637795758088,cylestia_,maui,,@sgzaviere Have a nice day!,en,[],[],[],0,0,0,[],[],https://twitter.com/cylestia_/status/1495580152725897216,False,,0,,,,,,,,"[{'screen_name': 'sgzaviere', 'name': 'sg', 'id': '1406995794469687298'}]",,,,
1495580152725712905,1495580152725712905,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1203705150629646337,binghescum,Iri,,Listo ya son las 11 apártense voy a abrir el hbomax  https://t.co/2xQbfXhdOF,es,[],[],['https://pbs.twimg.com/media/FMFeOORWQAIcBai.jpg'],0,0,0,[],[],https://twitter.com/binghescum/status/1495580152725712905,False,,1,https://pbs.twimg.com/media/FMFeOORWQAIcBai.jpg,,,,,,,[],,,,
1495580152704937984,1495572034536951812,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,366271028,ch0ux,Choux,,@ToastCrust Yeah I had to go a few times for work. The construction is ridiculous honestly. Did you know they tore out the tiny little strip of parking in front of gage and turned it into 5 more buildings.,en,[],[],[],0,0,1,[],[],https://twitter.com/Ch0ux/status/1495580152704937984,False,,0,,,,,,,,"[{'screen_name': 'ToastCrust', 'name': 'tctc顧問', 'id': '73309758'}]",,,,
1495580152679788548,1495580152679788548,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1220997929537654784,a_zw__,ももち,,この調子で言ったらタルタリヤ４回目確定で草  https://t.co/DRgHbR15nK,ja,[],[],['https://pbs.twimg.com/media/FMFeN8-VQAIoa-N.jpg'],0,0,0,[],[],https://twitter.com/a_zw__/status/1495580152679788548,False,,1,https://pbs.twimg.com/media/FMFeN8-VQAIoa-N.jpg,,,,,,,[],,,,
1495580152654450690,1495580152654450690,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,54590954,lucascastillo94,Lucas Emanuel,,Llego a hacer yo lo que hizo Juanfer y la mando a la cancha de Central,es,[],[],[],0,0,0,[],[],https://twitter.com/LucasCastillo94/status/1495580152654450690,False,,0,,,,,,,,[],,,,
1495580152646238212,1495414258040901632,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1448192273754177537,whain52,✶ maze,,@taesteabear sent you a dm po!,en,[],[],[],0,0,0,[],[],https://twitter.com/whaIn52/status/1495580152646238212,False,,0,,,,,,,,"[{'screen_name': 'taesteabear', 'name': 'jean ☽', 'id': '1250697488480124929'}]",,,,
1495580152620851201,1495580152620851201,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1491616653561503747,kademsha,felipe,,e tudo sobre a mesma coisa sabe? as vezes você ta naqueles momentos silenciosos com um turbilhao de coisas na cabeça e sempre vem aqle pensamento denso e pesado de “quem?”… quem te perguntou filba da puta arrombado caralho,pt,[],[],[],0,0,0,[],[],https://twitter.com/kademsha/status/1495580152620851201,False,,0,,,,,,,,[],,,,
1495580152490831878,1495580152490831878,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,45233046,tejida,tejida,,Slapping a 🙊 #HATM  https://t.co/iyYfAhavwa,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOEFXoAMgmES.jpg'],0,0,4,['hatm'],[],https://twitter.com/tejida/status/1495580152490831878,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOEFXoAMgmES.jpg,,,,,,,[],,,,
1495580152474050560,1495201692127830021,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1398899388295139330,hobisthv,liz llorandole a tae lvs naz🐻,,@ArmijoLeslie ya estás mejor?,es,[],[],[],0,0,0,[],[],https://twitter.com/hobisthv/status/1495580152474050560,False,,0,,,,,,,,"[{'screen_name': 'ArmijoLeslie', 'name': 'leslie Armijo', 'id': '1363517155178856453'}]",,,,
1495580152474046464,1495398750491230213,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1161818028121550848,gushiebodo,🏧♿️🛄 wideout_dave 🧙🏾,,@__Favii_ A year,en,[],[],[],0,0,0,[],[],https://twitter.com/GushieBodo/status/1495580152474046464,False,,0,,,,,,,,"[{'screen_name': '__Favii_', 'name': 'Favi🎶', 'id': '1220316361739685888'}]",,,,
1495580152457314305,1495580152457314305,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"�� #SBUSDT Trading Volume just decrease $70,521 with a % -37,47 decrease.",en,[],[],[],0,0,0,['sbusdt'],[],https://twitter.com/AVAXECOALERT/status/1495580152457314305,False,,0,,,,,,,,[],,,,
1495580152415531010,1495253032552251392,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1493520164335554561,wafflejwi,tann ☆ restbuy,,— wts   takeall only  - all pc dream a dream dad ver 1 nct dream  📍 dom jakarta 🛒 via oren  tags ; wts mark haechan renjun jeno jaemin chenle jisung  https://t.co/9fwafyA8hQ,en,[],[],"['https://pbs.twimg.com/media/FMFeNe-aQAMRenP.jpg', 'https://pbs.twimg.com/media/FMFeNe9aAAA7KwY.jpg']",0,0,0,[],[],https://twitter.com/wafflejwi/status/1495580152415531010,False,,1,https://pbs.twimg.com/media/FMFeNe-aQAMRenP.jpg,,,,,,,[],,,,
1495580152381599745,1495579399659274242,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,3614108240,datia_a,ooruk,,@ddior_r 😌,und,[],[],[],0,0,0,[],[],https://twitter.com/datia_a/status/1495580152381599745,False,,0,,,,,,,,"[{'screen_name': 'ddior_r', 'name': 'dior', 'id': '1020568805993431040'}]",,,,
1495580152356552710,1495580152356552710,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1033042329664409600,mxvniz,m,,anitta a maior e melhor,pt,[],[],[],0,0,0,[],[],https://twitter.com/mxvniz/status/1495580152356552710,False,,0,,,,,,,,[],,,,
1495580152318906371,1495580152318906371,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1249747529379577857,3absy_jr,A,,ماهو طبيعى بعد كمية القهوة دى معرفش انام,ar,[],[],[],0,0,0,[],[],https://twitter.com/3absy_jr/status/1495580152318906371,False,,0,,,,,,,,[],,,,
1495580152318808064,1495580152318808064,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1463277885293305863,arobase12abd,'abd,,"ils ont trop flop il a juste un molard sur son digba front, arrêtez de le larssa dans les cités mdrr",fr,[],[],[],1,0,1,[],[],https://twitter.com/arobase12abd/status/1495580152318808064,False,https://twitter.com/diamantaire93/status/1495383823303028737,0,,,,,,,,[],,,,
1495580152306315266,1495576905365729282,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1633585615,robertm82672014,Robert,,"@Nadeshot To be fair The Guard has been on an absolute burner lately, I wouldn't be surprised if they end up being a top 5 top 3 NA team soon",en,[],[],[],0,0,0,[],[],https://twitter.com/RobertM82672014/status/1495580152306315266,False,,0,,,,,,,,"[{'screen_name': 'Nadeshot', 'name': '100T Nadeshot', 'id': '161418822'}]",,,,
1495580152239165440,1495580152239165440,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,967941467913314304,fcksvenus,juju cadelinha,,Well………. A vih tube da edição,pt,[],[],[],0,0,0,[],[],https://twitter.com/fcksvenus/status/1495580152239165440,False,https://twitter.com/centralreaiity/status/1495399734416187399,0,,,,,,,,[],,,,
1495580152234971137,1495580152234971137,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,52617344,rhodiab_,Rho.,,Had a great vacation but so happy to be back with my son 🥰,en,[],[],[],0,0,0,[],[],https://twitter.com/RhodiaB_/status/1495580152234971137,False,,0,,,,,,,,[],,,,
1495580152214003715,1495565371549573121,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1211126520862756864,__m0reir4,Moreirinha 🤍🖤,,@luan_dias07 E a mamada? Vai me dar quando?,pt,[],[],[],0,0,0,[],[],https://twitter.com/__m0reir4/status/1495580152214003715,False,,0,,,,,,,,"[{'screen_name': 'luan_dias07', 'name': 'Luan', 'id': '1293796069357297664'}]",,,,
1495580152163614722,1495536963046178818,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,153521972,sebas01983,SebBoca,,@Facu08976803 Ya sabemos que es Boca contra todos y hoy quedó más q demostrado que los jugadores van a luchar contra toda esa basura mafiosa,es,[],[],[],0,0,0,[],[],https://twitter.com/Sebas01983/status/1495580152163614722,False,,0,,,,,,,,"[{'screen_name': 'Facu08976803', 'name': 'Facu', 'id': '1188116454287331329'}]",,,,
1495580152155230210,1495580152155230210,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,2888090417,strangethiago,Wolfgang🎲,,Euphoria começou a não caiu a HBO meus amigos❤,pt,[],[],[],0,0,0,[],[],https://twitter.com/StrangeThiago/status/1495580152155230210,False,,0,,,,,,,,[],,,,
1495580152147091456,1495580152147091456,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,313848638,a2osan729,あつをちゃん(F),,ぶっ飛ばしてぇ(‘A`*),ja,[],[],[],0,0,0,[],[],https://twitter.com/a2osan729/status/1495580152147091456,False,,0,,,,,,,,[],,,,
1495580152125820932,1495580152125820932,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1199681362770288640,negitanyusho,a,,お米 料理酒 にんにくチューブ うどんスープ ボディソープ トリートメント,ja,[],[],[],0,0,0,[],[],https://twitter.com/negitanyusho/status/1495580152125820932,False,,0,,,,,,,,[],,,,
1495580152113287170,1495580152113287170,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1520623555,winguardiun,Frankie 🌈,,"Mi mejor amigo me mandó una cadenita hermosa desde Venezuela por mi cumpleaños y me puso a llorar como tonta. A pesar de la distancia estuvo presente. No esperen menos, quien te quiere siempre busca la forma de estar.",es,[],[],[],0,0,0,[],[],https://twitter.com/winguardiun/status/1495580152113287170,False,,0,,,,,,,,[],,,,
1495580152092311556,1495468276423528451,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,18766202,belliott4488,Bruce Elliott,,"@waitbutwhy Does the AI actually modify the modern images, or does it simply search a library for the closest match? Some are much better than others.",en,[],[],[],0,0,0,[],[],https://twitter.com/belliott4488/status/1495580152092311556,False,,0,,,,,,,,"[{'screen_name': 'waitbutwhy', 'name': 'Tim Urban', 'id': '1282121312'}]",,,,
1495580152075542528,1495580152075542528,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1420976630713839616,melanie_mndzr,Mel,,Le dije a mi mamá que no me sentía bien y me llevó por comida :),es,[],[],[],0,0,0,[],[],https://twitter.com/Melanie_mndzr/status/1495580152075542528,False,,0,,,,,,,,[],,,,
1495580152075534336,1492904581482921985,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,152650164,acanadianyeti,Canadian Yeti,,@tbaggott @Erin_Sophia @strach17 @Kenny_loggsin @fordnation Depends which vaccine.  J&amp;J is through traditional methods.  Pfizer and Moderna are using a technology developed in the 80’s.  But go on and tell me how it’s new and unsafe.,en,[],[],[],0,0,0,[],[],https://twitter.com/ACanadianYeti/status/1495580152075534336,False,,0,,,,,,,,"[{'screen_name': 'tbaggott', 'name': 'Terry Baggott', 'id': '83691498'}, {'screen_name': 'Erin_Sophia', 'name': 'banana bread', 'id': '362158035'}, {'screen_name': 'strach17', 'name': 'Dave Strachan', 'id': '196548835'}, {'screen_name': 'Kenny_loggsin', 'name': 'Angel of Death', 'id': '1470837728686194689'}, {'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': '2809959174'}]",,,,
1495580152042074112,1495500747177402370,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,796907311,right_all_wrong,WhenRightIsWrong,,@MZHemingway I used my kids art to take a cheap shot at someone...I'm so clever and witty. lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Right_All_Wrong/status/1495580152042074112,False,,0,,,,,,,,"[{'screen_name': 'MZHemingway', 'name': 'Mollie', 'id': '18005085'}]",,,,
1495580152025264128,1495411471483695106,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1407143947391188996,fluffupuffus,FluffyFluff 🦕🥩,,@Agoxd6 La wa w a,ht,[],[],[],0,0,0,[],[],https://twitter.com/FluffuPuffus/status/1495580152025264128,False,,0,,,,,,,,"[{'screen_name': 'Agoxd6', 'name': 'yelposo', 'id': '1122241799739850755'}]",,,,
1495580152021008389,1495580152021008389,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,104634479,langerriama,Ángela María 🌼,,"Oigan, la última hora del pico no se llevó a cabo. Nos tocó hacer otra fiesta.",es,[],[],[],0,0,1,[],[],https://twitter.com/LangeRriaMa/status/1495580152021008389,False,,0,,,,,,,,[],,,,
1495580152020959233,1495495916085776391,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1260729852077977601,2020mendocina,Mendocina.2020,,@chino_navarrook @mauriciomacri Hacele honor a tu apodo y fijate como estaban los chinos con el zurdaje y como estan ahora!!! Son unos corruptos marca cañón uds!!! Tengan un poquito de dignidad y VAYANSE MENTIROSOS!!! DEVUELVAN LO ROBADO!!!,es,[],[],[],0,0,0,[],[],https://twitter.com/2020Mendocina/status/1495580152020959233,False,,0,,,,,,,,"[{'screen_name': 'chino_navarrook', 'name': 'Chino Navarro', 'id': '116313517'}, {'screen_name': 'mauriciomacri', 'name': 'Mauricio Macri', 'id': '24900072'}]",,,,
1495580152004235264,1495580152004235264,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1449435224408936451,ccnaranjog,Coral,,"No necesito esa clase de amor que me desgasta, quiero a alguien que me dé energía",es,[],[],[],0,0,0,[],[],https://twitter.com/ccnaranjog/status/1495580152004235264,False,,0,,,,,,,,[],,,,
1495580152000290816,1495544204377923591,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1448494419070443522,jacksto70819882,Jack Stone,,@DanicaPine @PRGuy17 God what a mistake to make,en,[],[],[],0,0,0,[],[],https://twitter.com/JackSto70819882/status/1495580152000290816,False,,0,,,,,,,,"[{'screen_name': 'DanicaPine', 'name': 'nica2020', 'id': '791018497'}, {'screen_name': 'PRGuy17', 'name': 'PRGuy', 'id': '1238370241169616897'}]",,,,
1495580151995944964,1495580151995944964,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1290814618332475393,lst4lifes,ana,,A PEÇA YENYE,ca,[],[],[],0,0,0,[],[],https://twitter.com/lst4lifes/status/1495580151995944964,False,,0,,,,,,,,[],,,,
1495580151995936771,1495580151995936771,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1329737668788428800,howarewenobed,LFCKie,,100 million for 7 touches of a ball.. wow,en,[],[],[],0,0,0,[],[],https://twitter.com/HowAreWeNobEd/status/1495580151995936771,False,https://twitter.com/footyaccums/status/1495328969327095809,0,,,,,,,,[],,,,
1495580151987511299,1495467468474753030,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,4470809774,jjlozano19,Juan Lozano,,@AlasdeCatarinas Estoy seguro que a ti no pero a la mayoria de la población si la afecta! Te invito a informarte bien sobre los temas!,es,[],[],[],0,0,0,[],[],https://twitter.com/JJLozano19/status/1495580151987511299,False,,0,,,,,,,,"[{'screen_name': 'AlasdeCatarinas', 'name': 'ℂ𝕒𝕥𝕒𝕝𝕚𝕟𝕒 🦄🎡🌈🌠🌃', 'id': '1403145409900519426'}]",,,,
1495580151970938881,1495580151970938881,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1588200764,gioradhitya,gio a radhitya,,Michigo,es,[],[],[],0,0,0,[],[],https://twitter.com/GioRadhitya/status/1495580151970938881,False,,0,,,,,,,,[],,,,
1495580151958097922,1495580151958097922,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,182944246,luponeroo,Anderson Bejarano,,"Pero me están moliendo a pata a mis muchachones en techo, de paso nos echan a Lucumí.",es,[],[],[],0,0,0,[],[],https://twitter.com/luponeroo/status/1495580151958097922,False,,0,,,,,,,,[],,,,
